text_no	timestampStr	user_location_state	text
7958	2020-03-09	fl	Oh then the coronavirus don’t got shit on me 😎😎😎 https://t.co/nYq8VIRGxa
7959	2020-04-08	fl	Following a collapse in print sales amid the coronavirus pandemic in the UK, The Jewish Chronicle and Jewish News newspapers enter voluntary liquidation and are to close. (The Guardian)
7960	2020-04-08	ne	Nebraska Medicine weighs in on anti-malaria drug used on coronavirus patients https://t.co/3t4RatIyvW
7961	2020-03-22	fl	CHINESE VIRUS!!!!
7962	2020-03-16	tx	❤️ you, miss you, Washington. Stay healthy. https://t.co/4M1z0umB34
7963	2020-03-09	oh	Grocery stores are seeing a surge in business. Yet, many can not buy enough food for today. Some of the workers who help the public may also be more at-risk and less protected (e.g. no PTO). https://t.co/2uvQL5zbPY
7964	2020-03-26	fl	This is amazing. What a generous landlord. I hope others follow suit and take the pressure off of our small businesses. https://t.co/nYZTInjNER
7965	2020-04-11	tx	Gov. Greg Abbott: executive order to reopen businesses expected next week https://t.co/Q3tv0EmFou
7966	2020-03-18	fl	I’m sure @billmaher is concerned about the tens of millions of Americans that will lose jobs, houses and family over this. #HBO #CancelHBO #coronavirus #warnermedia #FCC #DirectTV https://t.co/CMR0mnZOGE
7967	2020-01-25	al	National news on 105.5 WERC: Health officials in China say 15 additional people have died from the virus that causes respiratory infection in humans if left untreated. https://t.co/hPFeqiLhQL
7968	2020-01-29	fl	AAAND HERE WE GO! -&gt; US announces development of coronavirus vaccine, testing kits https://t.co/56cIizPAxi via @amermilnews
7969	2020-03-11	fl	TRUMP ADMINISTRATION ORDERS IMMIGRATION COURT STAFF TO PULL CORONAVIRUS WARNINGS DOWN—THEN TELLS THEM TO PUT THEM BACK UP https://t.co/Ta4JoQG4uA
7970	2020-03-29	tn	Wow, trust fund baby doesn’t have to worry about whats coming
7971	2020-02-26	oh	@POTUS I guarantee trump keeps better tabs on stock market and approval rating ,,then he does on stats concerning coronavirus!! https://t.co/9Ahk4Ok7yf
7972	2020-02-25	tx	Schumer has no credibility to speak about Administration. https://t.co/dXEFJjMevi
7973	2020-04-04	sc	Child.
7974	2020-02-27	in	Purdue is canceling all university-sponsored travel to countries the CDC has listed as level 2 and level 3 risks for coronavirus. https://t.co/oHCKmPbcjZ
7975	2020-02-04	tx	Royal Caribbean takes steps to contend with virus outbreak https://t.co/Rl3khmTId4
7976	2020-03-18	nc	What does 'deep clean' mean with coronavirus? - ABC News - https://t.co/hBNRH6yy8y via @ABC
7977	2020-04-09	oh	WHY? Because Trump doesn't want the numbers to go up!
7978	2020-03-18	oh	Those exposed to COVID-19 are encouraged to notify their primary care physicians or Ohio Department of Health staff at (833) 427-5634.
7979	2020-04-08	la	Check out this video to learn how @HCAOA members are Protecting and Preventing the spread of COVID-19. From Always Best Care Senior Services Shreveport, stay safe! #Caregivers #SeniorCare #HomeHealthProvider #CVID19 https://t.co/FvKY7127xG
7980	2020-04-12	tx	I pointed out facts on my brother in law’s Facebook post about COVID-19 and he said “you must be a democrat” 😂💀
7981	2020-03-05	mo	Focus on COVID-19 &amp; the methods 2 reduce its spread. Thorough hand washing w/ soap is a good hygiene practice &amp; even helps 2 protect those w/ food allergies from being exposed 2 allergens thru #crosscontact. #coronavirus #foodallergy #covid19 #foodequality @politico https://t.co/lScbKP3VDG
7982	2020-03-19	tx	I bet there's coronavirus filters or filters inspired by the quarantine #snapchatdown 😂
7983	2020-03-12	ok	That's going to be just great for all of their constituents who are quarantined, laid off, sick, or the employers who are going out of business. https://t.co/Tr5nX46vgy
7984	2020-03-25	ok	India gets its own Covid-19 testing kit | WION https://t.co/J33iOmKT1Y
7985	2020-04-07	sc	The beginning of the Mortal Kombat storyline is one of the unintended consequences of Covid-19 that I did not see coming.
7986	2020-03-24	nc	Awesome sauce the talent of the Earps!!!!
7987	2020-03-29	tn	.@AshleySharpWJHL &amp; @BrittneyBwx crushing it this morning with WX coverage and top stories from across the region. Also a big thanks to Molly Colley with @TSPNorg joining us to talk about mental health resources available during the COVID-19 pandemic. https://t.co/m5WNe230n8
7988	2020-04-01	tx	@AmbassadorRice all know you are an Obama asskisser. STFU. Do you eat: FRENCH fries, CHINESE food, BELGIAN waffles, GERMAN measles, ITALIAN sausage etc etc so Wuhan virus or Chinese virus IS NOT racist. Get a job. Stop spewing crap
7989	2020-04-06	tx	Google searches may be useful tool in coronavirus fight, economist says https://t.co/67b5LYca8K #FoxNews
7990	2020-03-27	tx	or maybe people just don’t know how to listen and stay home 😔😔
7991	2020-03-19	nd	pretty sure this is the worst video ever made
7992	2020-03-31	tx	I was damn near in tears too
7993	2020-02-20	la	Pompeo is now a champion of the free press. #IronyIsDead https://t.co/GqqgIvRAJK
7994	2020-03-20	ok	What can I do for the homeless during this time??? #coronavirus #COVID19
7995	2020-03-19	la	Harley-Davidson suspends most manufacturing production amid coronavirus outbreak https://t.co/VbdcKxSZp9
7996	2020-03-31	fl	Also pizza, #TigerKing and cookies.
7997	2020-03-12	fl	Date - February 21, 2020. Could warmer weather help contain the coronavirus? https://t.co/vrpZ1dq6ID
7998	2020-03-30	nc	Keep up the good work President Trump
7999	2020-03-10	al	I guess that gas mask didn’t help https://t.co/RLM9JcY1YD
8000	2020-01-28	tx	Episode #90 - OUTBREAK - (I promise we had NO idea when we recorded it!) with special guests Erin Casteneda and Shawna West! #outbreak #HYSTO #haveyouseenthisone #hoffman https://t.co/Vh5LoQSNqX https://t.co/qXig2BeiGX
8001	2020-02-28	ks	Kobach praises Trump for actions on coronavirus, wants more border security https://t.co/lMMkj5C1dQ https://t.co/FY2copvCyJ
8002	2020-04-10	tn	@JeromeAdamsMD I wonder how many of his neighbors are black or latino?
8003	2020-03-05	tx	The Government Contractor Coronavirus (COVID-19) Preparedness Toolkit - Government Contracts Legal Forum - https://t.co/vc6p0JuPzf
8004	2020-01-23	tx	A Brazos County resident may have been infected with the coronavirus, a deadly virus which originated in China last month. https://t.co/F7Tm3OLCzj
8005	2020-03-20	fl	Takes few seconds https://t.co/Hy7PCli6O3
8006	2020-04-06	oh	Giant Eagle to begin enforcing how many shoppers are allowed inside https://t.co/IxGBWeaiMc
8007	2020-04-03	oh	#medtwitter — other opinions on this? What do you think?
8008	2020-03-09	ky	Welp, Coronavirus has reached my general area just two weeks before spring, so now we all get to play a riveting game: “Am I struggling with seasonal allergies, OR the beginnings of Coronavirus?” May the odds be ever in your favor https://t.co/YkLRe6KTkh
8009	2020-03-26	nc	No disconnects for nonpayment or associated fees have been charged to members since March 10, 2020 and all those members disconnected prior to this date have been reconnected. Learn more about Piedmont Electric's response to COVID-19 &gt;&gt; https://t.co/0fIQt1A6EE https://t.co/a7BPKo8j5O
8010	2020-04-05	id	Hi, Kirstie! (Best Saavik, ever) I ran across this video on YouTube and it ties in the Coronavirus with 5G. In fact, the owner had to use code names for Corona and 5G because his original video was removed. It’s compelling. Hope it’s debunked. https://t.co/IY31ZoMpRc
8011	2020-02-26	tx	@Ron_Nirenberg &amp; @Judge_wolff sent a letter to the Pentagon asking to keep potential #coronavirus patients at Joint Base #SanAntonio-Lackland rather than going to local civilian hospitals for testing &amp; isolation. @saddamscribe reports on the reasoning⬇️ https://t.co/4Ll9SaGci4
8012	2020-03-06	sc	It's been stuck in my head for so long and I am sad I'm denied the satisfaction 😅 https://t.co/4GNwxvF3Qv
8013	2020-03-05	fl	See ya round sweetie 🍻.. Explain these Mongolians.. everything is cool between us.. That unfortunately I have to move on from Miller H. L. ‘cause it was your setting down of our Great Seasons and that we are still together, of course Corona for goin out https://t.co/Vmvt2RgST5
8014	2020-03-27	wv	West Virginia Sen. Shelley Moore Capito updated the West Virginia Manufacturers Association on coronavirus plans. READ MORE: https://t.co/h13w35TgGD https://t.co/MM0Sa29JFC
8015	2020-02-14	tx	https://t.co/DoSvQmsZiE Health expert on whether Americans should be afraid or concerned about the coronavirus https://t.co/tKKKgcxiVs via @mrslac2017 #tcp #money https://t.co/aY1hnQH8hg
8016	2020-03-23	tn	There are benefits to coloring! Check it out - https://t.co/PqIF3Wjswv Then head over to the group to get caught up on our #COVID19SelfCareChallenge #MondayMotivation #MondayMood #MondayVibes #COVIDー19 #SelfCareDay https://t.co/0AxxLu1DhG https://t.co/J4xzuZZl5l
8017	2020-02-04	al	3 year degree, JAMIA/JNU👄 😝 of CONGRESS for RAHUL's syndicate jobs, Vadra &amp; Chidambaram's GSDP, if not SIBAL&amp; SINGHVI SC PROFESSIONAL case filing on unrest, not of congress, democratic angel of 2020, China lost 30 lakh crore due to CORONA VIRUS NOT Shaheen BAUG Congress doctor https://t.co/lB80sVPQEh https://t.co/F61B6c4mFP
8018	2020-02-26	tx	Rush is such a moron. https://t.co/hAKwDLwEup
8019	2020-03-17	nc	Covid may be the best thing that could happen for that Animal Crossing game.
8020	2020-04-02	in	American deaths from coronavirus have surpassed losses in Iraq and Afghanistan from the last 20 years combined.
8021	2020-03-31	tx	Txst already has the resources to help these students, or IDK, the government could do something but instead, let’s ask alumni for money.
8022	2020-04-10	tx	why the FUCK would you try to even go inside the Walmart if u KNOW u have corona virus? Like bitch is you serious right now. People wait a long time to get inside to hear you say youre tryin to “pickup your prescription for covid19” if u dont have some1 leave that on yo mf porch
8023	2020-03-05	tn	More people are afraid of the #coronavirus than #AIDS. #FearNot @NC5 @newschannelnine @WRCB @FOXNashville @foxandfriends #WashYourHands
8024	2020-04-01	al	6IX9INE FREE AT 5PM ?!?! OVER 1 MILLION PEOPLE HAVE HAD THE CORONAVIRUS ... https://t.co/Otbq58wCiJ via @YouTube
8025	2020-03-31	nc	OMG - Bob Ross is showing footage of him feeding his baby squirrels, while he paints. Who can think about a pandemic while listening to Bob Ross paint and talk about baby squirrels!
8026	2020-03-30	nc	Lmfaoooooooooooooooooo
8027	2020-04-01	in	Wimbledon canceled for first time since World War II because of the coronavirus pandemic https://t.co/juoYJohai4
8028	2020-03-10	tx	The #Coachella and #Stagecoach music festivals may need to be postponed to October due to concerns over the spread of the #coronavirus, according to multiple reports. If they can't, they may be canceled https://t.co/QOSPnvr8Za
8029	2020-02-28	ms	The silent war continues. https://t.co/f52HrRF15Z
8030	2020-03-02	tx	Great idea. We need to make sure the traitor hurts no one else. He has already hurt the US. Calls Grow to Quarantine Senator Chris Murphy after Secret Meeting with Coronavirus Carriers from Iranian Regime https://t.co/52wYz65BJw via @gatewaypundit
8031	2020-03-06	al	@GovernorKayIvey announces a Corona virus task force for the state of Alabama https://t.co/bMxgd1w8xI
8032	2020-03-26	tx	14 new cases of #Coronavirus confirmed in Nigeria: Lagos 12, FCT 2 🙄👉👉 https://t.co/L1kJpzsOVO
8033	2020-03-19	in	For you @jondwright. // Proud Gen Xer. https://t.co/rV7m00cFUl
8034	2020-03-02	fl	Flowchart to identify and assess 2019 Novel Coronavirus. https://t.co/OVIidnAMbv
8035	2020-03-09	mo	COVID-19 doesn’t care if you don’t believe in it. #COVID19 #coronavirus
8036	2020-03-07	fl	EVERY common cold common flu Chicken Flu Avian Flu H1N1 Flu SARS Flu H7N9 Flu and even this COVID-19 Flu ARE ALL CORONAVIRUSES EVERY DAMNED ONE OF THEM What is so damned tough about this? Which one really killed these people? https://t.co/AqsOV8ct85
8037	2020-01-30	fl	Deaths from coronavirus rise to 170 in China https://t.co/sbO0vEcmFT
8038	2020-02-14	fl	A1: Macro practice should focus on the opioid epidemic and alternatives as the attention has began to drift in the years following the start of the crisis. #macrosw
8039	2020-02-20	ks	This is gonna be a BIG ONE. Talking WAR!! https://t.co/iImaz9Ie5E
8040	2020-04-07	in	Thank you @WISH_TV 's @Katiera_Winfrey for info about our #arts friends. #Music, virtual tours, #books, &amp;more help us cope, celebrate, honor, connect, &amp;feel. They always have &amp; always will. 😘to #Indiana artists. #LoveIndy #IndyKeepsCreating https://t.co/utpavf6An1
8041	2020-04-04	mo	Firing the IC IG Firing the captain of an Aircraft Carrier Pushing anti-abortion laws Passing anti-protest laws Denying needed medical equipment to blue states I hope people are waking up to the fact that this will be trump's Reichstag Fire, not his Katrina or Chernobyl.
8042	2020-03-20	oh	.@GovMikeDeWine is getting lots of kudos, and he deserves it. Locally, 👍👍 to @DeniseDriehaus and @JohnCranley for their leadership &amp; accessibility so far during #coronavirus crisis. It’s times like this when having public office experience often pays off.
8043	2020-02-13	sc	Listen to this man!!! https://t.co/n6rbv8yYOK
8044	2020-03-13	fl	They could always post about all the cool things they are coming up with to do at home to help the quarantined people combat stir craziness. Make a positive contribution to society!
8045	2020-03-24	oh	Booze Botox and a broom to sweep you away
8046	2020-03-09	fl	"TRUE: I had the live stream up waiting for the P*OTUS Coronavirus press briefing to begin. It was silent, with the ""will begin shortly"" screen up. How did I know it had switched to live? I HEARD A COUGH. 😂 Can't make any of this up."
8047	2020-01-25	wv	Killer Coronavirus Reaches UK? https://t.co/OwL3gLHJRu
8048	2020-03-08	fl	Them: The coronavirus.... Me: https://t.co/qsmlbZ7dol
